Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,24,0.70,25,0.78,29,1.42,28,1.27,30,1.22,27,1.21,24,0.51,27,0.85,28,1.11
D,539,Hill,4.4,4.4,Bournemouth,2,0.06,2,0.04,2,0.06,3,0.07,2,0.10,2,0.06,2,0.04,3,0.11,2,0.01
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,11,0.42,16,0.47,16,0.61,11,0.32,8,0.55,7,0.29,8,0.26,7,0.27,7,0.14
D,545,Emerson,4.0,4.0,West Ham,59,1.54,46,2.09,28,1.06,26,1.14,27,1.31,26,0.88,26,0.99,25,0.78,28,1.31
M,546,Harris,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00
D,547,Drameh,4.0,4.0,Leeds,3,0.06,10,0.22,9,0.27,10,0.29,9,0.32,6,0.16,6,0.16,8,0.25,8,0.27
G,548,Iversen,3.9,3.9,Leicester,1,0.04,2,0.04,4,0.13,6,0.26,6,0.24,6,0.19,5,0.15,7,0.25,7,0.18
M,549,Praet,4.8,4.8,Leicester,12,0.60,13,0.55,15,0.79,14,0.73,16,0.81,15,0.73,16,0.75,14,0.61,17,0.62
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00
M,552,Anderson,4.4,4.4,Newcastle,2,0.06,3,0.12,3,0.10,3,0.18,3,0.15,4,0.16,3,0.11,3,0.15,3,0.10
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,8,0.54,9,0.55,7,0.42,5,0.50,3,0.26,2,0.09,2,0.09,2,0.18,1,0.09
D,555,Ashby,3.9,3.9,West Ham,4,0.09,3,0.07,1,0.03,1,0.00,1,0.00,1,0.00,1,0.03,1,0.03,1,0.03
M,556,Coventry,4.4,4.4,West Ham,1,0.04,1,0.04,1,0.00,1,0.00,2,0.04,1,0.04,2,0.04,2,0.04,1,0.04
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.9,3.9,Wolves,77,2.63,73,2.16,69,2.09,68,2.58,64,1.06,65,1.58,63,2.24,63,2.94,62,1.67
D,559,Colwill,4.4,4.4,Brighton,68,2.57,70,1.95,64,2.41,54,1.45,28,1.93,27,1.33,24,0.88,26,1.10,24,0.45
M,560,Mills,4.4,4.4,Everton,1,0.05,3,0.08,3,0.09,3,0.14,3,0.18,2,0.04,1,0.04,1,0.01,1,0.05
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,4,0.18,8,0.46,14,1.27,19,0.80,17,0.79,18,0.76,18,0.93,19,0.86,19,0.80
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,1,0.00
M,564,Bajcetic,4.4,4.4,Liverpool,1,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.4,4.4,Wolves,0,0.00,1,0.00,0,0.00,1,0.00,1,0.00,0,0.00,1,0.00,0,0.00,1,0.00
M,567,Ronan,4.4,4.4,Wolves,1,0.00,1,0.00,1,0.04,1,0.00,1,0.00,1,0.00,1,0.05,1,0.05,2,0.04
M,568,Campbell,4.4,4.4,Wolves,5,0.17,3,0.09,2,0.09,3,0.13,3,0.08,4,0.13,3,0.10,5,0.19,5,0.14
M,569,Garnacho,4.3,4.3,Man Utd,21,1.55,22,1.30,21,1.51,16,0.83,19,1.06,17,1.10,17,1.05,16,1.10,17,0.56
M,570,Garner,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3,0.10,14,0.43,21,0.88,23,0.83
G,571,Randolph,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,2,0.04,2,0.08,2,0.03,3,0.11,2,0.08,3,0.06,2,0.07,2,0.08,3,0.03
G,574,Neto,4.5,4.5,Bournemouth,0,0.00,22,0.84,57,1.99,85,3.08,85,4.61,85,3.05,85,3.14,84,3.21,84,1.29
M,575,Cornet,5.9,5.9,West Ham,2,0.13,8,0.48,23,1.12,34,1.66,34,1.85,34,1.50,33,1.56,36,1.57,34,1.65
D,576,Senesi,4.5,4.5,Bournemouth,72,1.34,58,1.88,46,0.89,48,1.24,45,2.19,48,1.04,50,1.28,49,1.45,51,0.40
M,577,Onana,4.8,4.8,Everton,74,2.63,59,1.61,58,2.01,62,2.29,64,3.31,68,2.08,68,1.92,66,2.67,66,2.31
G,578,Robles,4.0,4.0,Leeds,28,0.99,13,0.47,3,0.12,3,0.11,4,0.13,3,0.12,3,0.07,4,0.12,4,0.15
M,579,Guedes,5.9,5.9,Wolves,50,2.56,50,2.42,47,2.25,46,2.45,45,1.75,45,2.05,47,2.54,46,2.83,45,1.90
M,580,Damsgaard,5.1,5.1,Brentford,27,1.36,30,1.43,30,1.43,36,2.16,37,1.82,40,2.27,40,1.64,39,2.06,44,0.90
G,581,Smithies,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,78,2.09,74,2.16,75,2.25,69,2.19,73,2.27,71,2.25,70,2.13,67,1.80,69,1.74
M,583,Kouyaté,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.8,5.8,Nott'm Forest,43,1.70,39,1.71,40,1.82,35,1.70,32,1.59,35,1.78,35,1.65,36,1.40,38,1.38
D,586,Estupiñán,4.5,4.5,Brighton,66,3.06,64,2.21,63,2.88,57,1.97,56,4.97,56,3.31,59,2.56,59,3.10,59,1.31
D,587,Sergio Gómez,4.5,4.5,Man City,7,0.36,12,0.71,11,0.45,14,1.09,15,0.91,13,0.54,11,1.01,11,0.56,12,0.30
D,588,Kehrer,4.5,4.5,West Ham,87,1.69,66,2.45,68,1.95,70,2.42,71,2.88,77,1.84,76,2.25,76,1.68,77,2.94
M,589,Matheus,4.8,4.8,Wolves,70,2.57,71,2.45,66,2.28,67,2.52,66,1.92,63,2.11,63,2.50,62,2.65,62,1.88
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,2,0.07,1,0.08,2,0.21,3,0.13,1,0.07,1,0.07,2,0.08,2,0.07,2,0.12
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,72,2.82,68,2.33,67,2.70,68,1.99,63,1.97,65,2.39,65,2.20,66,2.35,67,1.21
F,594,Isak,6.6,6.6,Newcastle,0,0.00,4,0.36,12,0.70,28,2.16,49,2.81,51,3.24,52,3.25,50,2.72,52,2.00
D,595,Zanka,4.0,4.0,Brentford,29,0.87,17,0.53,11,0.28,9,0.34,7,0.22,5,0.15,7,0.18,8,0.30,7,0.09
F,596,Ferguson,4.5,4.5,Brighton,1,0.00,2,0.15,2,0.08,1,0.08,1,0.08,1,0.09,1,0.08,1,0.00,1,0.05
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,1,0.05,1,0.05,1,0.00,1,0.00,0,0.00,1,0.00,1,0.05,1,0.02
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,1,0.00,0,0.00
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,53,1.08,47,1.38,49,1.56,42,1.50,39,1.45,41,1.45,40,1.24,37,0.77,42,1.05
M,603,Paquetá,5.9,5.9,West Ham,73,2.73,70,3.58,66,2.93,66,2.88,68,3.48,67,2.56,67,2.81,66,2.53,64,2.97
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,1,0.00
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,1,0.00,1,0.00,1,0.00,0,0.00,0,0.00,1,0.00,0,0.00
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,1,0.00,1,0.00,1,0.05,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.5,7.5,Man Utd,76,4.47,75,3.56,73,4.28,71,2.83,73,2.99,69,3.64,68,3.35,70,3.72,69,1.88
D,610,Akanji,5.0,5.0,Man City,54,2.40,54,2.98,54,2.03,53,3.56,51,2.76,45,1.71,41,3.49,42,2.20,43,0.96
M,611,Gueye,4.9,4.9,Everton,76,2.43,76,1.89,71,2.17,67,2.23,67,3.21,69,1.95,71,1.84,68,2.44,68,2.12
D,612,Faes,4.5,4.5,Leicester,86,2.41,83,1.42,83,3.22,80,3.04,79,2.59,73,2.17,72,2.09,73,1.58,69,1.41
D,613,Kurzawa,4.3,4.3,Fulham,21,0.72,23,0.96,25,1.56,23,0.58,19,0.57,21,0.52,20,0.91,21,0.60,17,0.59
M,614,Willian,5.5,5.5,Fulham,67,3.04,62,3.49,63,5.58,62,2.46,62,2.80,60,2.38,60,3.38,58,2.46,60,2.58
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,5.0,5.0,Chelsea,48,1.89,46,1.68,39,2.62,32,1.23,27,1.34,25,1.01,23,0.85,26,1.07,26,0.91
F,617,Aubameyang,8.7,8.7,Chelsea,64,4.46,62,3.61,60,6.59,61,3.83,58,4.21,59,4.09,59,3.21,57,3.83,59,2.98
F,618,Vinícius,5.5,5.5,Fulham,40,1.95,28,1.70,25,2.57,22,1.08,20,1.05,19,0.94,20,1.28,23,1.12,20,0.95
F,619,Gnonto,5.0,5.0,Leeds,61,2.14,40,1.61,28,1.40,21,1.02,19,1.09,18,0.95,18,0.91,19,0.92,19,0.97
M,620,Arthur,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.05,6,0.29,8,0.34,14,0.57
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,3,0.07,4,0.11,4,0.12,1,0.04,1,0.00,1,0.00,1,0.03,1,0.00
D,622,Larios,4.0,4.0,Southampton,2,0.03,6,0.17,13,0.56,20,0.73,22,0.85,18,0.58,21,0.87,16,0.41,15,0.42
D,623,Caleta-Car,4.5,4.5,Southampton,49,1.46,57,1.54,57,2.37,55,1.67,53,1.72,55,1.48,53,2.04,52,1.01,49,1.13
M,624,Edozie,4.7,4.7,Southampton,7,0.43,7,0.44,10,0.57,12,0.58,12,0.66,11,0.54,11,0.61,12,0.58,12,0.53
F,625,Diego Costa,5.5,5.5,Wolves,22,1.22,20,1.10,21,1.07,19,1.07,19,0.83,20,1.00,20,1.18,22,1.35,20,0.95
G,626,Karius,4.0,4.0,Newcastle,1,0.00,1,0.00,2,0.04,1,0.05,3,0.09,1,0.05,2,0.09,2,0.04,2,0.03
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.5,4.5,Nott'm Forest,45,0.97,64,1.94,59,1.99,60,2.25,63,2.37,60,2.26,58,1.88,60,1.13,58,1.51
M,629,Traoré,4.5,4.5,Wolves,2,0.07,11,0.38,20,0.68,23,0.86,22,0.70,25,0.85,27,1.04,26,0.99,29,0.81
M,630,Nwaneri,4.5,4.5,Arsenal,5,0.21,6,0.24,7,0.36,4,0.14,3,0.21,2,0.10,1,0.10,2,0.11,1,0.04
D,631,Sousa,4.0,4.0,Arsenal,1,0.04,2,0.03,1,0.00,1,0.00,1,0.03,1,0.00,1,0.00,1,0.01,1,0.03
M,632,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,633,Cox,4.0,4.0,Brentford,1,0.04,2,0.04,1,0.04,1,0.04,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,1,0.00,1,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,1,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,1,0.00,2,0.02,1,0.00
D,637,John,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,1,0.00,0,0.00
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.00,1,0.03,0,0.00,0,0.00,1,0.00,1,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,1,0.05,1,0.05,1,0.00,1,0.00,1,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,1,0.00,2,0.03,2,0.06,2,0.03,1,0.03,1,0.04,1,0.00,1,0.00,2,0.02
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.00,1,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,0,0.00,0,0.00,1,0.00,0,0.00
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,1,0.00,2,0.02,2,0.07,3,0.06,2,0.06,2,0.05,1,0.03,2,0.02,1,0.02
D,646,Crama,4.0,4.0,Brentford,3,0.05,5,0.11,7,0.14,3,0.07,2,0.03,1,0.03,1,0.00,1,0.03,1,0.01
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,1,0.00,1,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,1,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,651,Moran,4.5,4.5,Brighton,1,0.00,3,0.13,3,0.14,2,0.09,2,0.11,2,0.05,1,0.05,2,0.05,2,0.03
D,652,Furlong,4.0,4.0,Brighton,1,0.03,1,0.03,3,0.06,2,0.05,1,0.03,1,0.04,1,0.03,1,0.00,1,0.00
M,653,Hutchinson,4.5,4.5,Chelsea,2,0.10,4,0.14,3,0.26,1,0.05,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,658,Griffiths,4.5,4.5,Wolves,0,0.00,1,0.00,1,0.00,1,0.00,1,0.00,1,0.00,1,0.00,1,0.00,1,0.00
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00
M,661,Hall,4.5,4.5,Chelsea,3,0.10,4,0.14,3,0.26,1,0.05,1,0.04,0,0.00,0,0.00,1,0.00,1,0.00
F,662,Cannon,4.5,4.5,Everton,1,0.07,1,0.06,1,0.07,1,0.00,1,0.00,1,0.00,0,0.00,1,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,11,0.37,9,0.24,5,0.14,6,0.17,6,0.10,7,0.15,7,0.24,8,0.29,6,0.15
M,665,Doak,4.5,4.5,Liverpool,6,0.25,7,0.36,9,0.40,2,0.09,2,0.07,1,0.05,1,0.07,0,0.00,0,0.00
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,10232,Léo Bonatini,99.9,99.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10260,Axel Tuanzebe,99.9,99.9,Man Utd,3,0.15,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,24,0.87,3,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00
G,10275,Jordan Smith,99.9,99.9,Nott'm Forest,6,0.18,0,0.00,1,0.04,1,0.00,1,0.00,1,0.00,1,0.00,2,0.04,2,0.07
M,10330,Cody Gakpo,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,6,0.24,5,0.21,12,0.70,12,0.64,13,0.69,11,0.33
G,10347,Adnan Kanuric,99.9,99.9,Nott'm Forest,13,0.46,1,0.04,1,0.04,2,0.04,2,0.04,2,0.04,3,0.08,2,0.07,2,0.07
M,10348,Gustavo Scarpa,99.9,99.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,29,1.29,39,1.61,38,1.64,39,1.59,38,1.30,38,1.27
M,10349,Matheus Cunha,99.9,99.9,Wolves,0,0.00,0,0.00,32,1.43,31,1.55,33,1.22,39,1.62,36,1.79,34,1.93,35,1.34
M,10350,Mykhaylo Mudryk,99.9,99.9,Arsenal,0,0.00,0,0.00,0,0.00,5,0.29,5,0.50,14,0.80,13,1.55,12,0.78,12,0.54
